Group	Carrier	Type
Z400_10	Z400	Thick
Z400_11	Z400	Thick
Z400_2	Z400	Thick
Z400_3	Z400	Thick
Z400_4	Z400	Thick
Z400_5	Z400	Thick
Z400_6	Z400	Thick
Z400_7	Z400	Thick
Z400_8	Z400	Thick
Z400_9	Z400	Thick
Z50_10	Z50	Thin
Z50_11	Z50	Thin
Z50_2	Z50	Thin
Z50_3	Z50	Thin
Z50_4	Z50	Thin
Z50_5	Z50	Thin
Z50_6	Z50	Thin
Z50_7	Z50	Thin
Z50_8	Z50	Thin
Z50_9	Z50	Thin
